100 100
17 49 9
17 50 -4
17 51 6
17 52 -3
17 53 -3
17 54 -4
17 55 7
17 56 9
17 57 -4
17 58 8
17 59 -4
17 60 5
17 61 -1
17 62 8
17 63 -4
17 64 7
17 66 2
17 68 8
17 70 7
17 71 6
17 72 -3
17 73 8
17 75 9
17 77 8
17 79 -4
17 81 -1
17 82 3
17 83 7
17 85 4
17 87 3
17 88 8
17 90 4
17 92 -5
17 93 -5
17 94 -2
17 95 7
17 96 7
17 97 5
17 98 -4
17 99 2
18 0 9
18 1 9
18 2 -2
18 3 2
18 4 3
18 5 -3
18 6 6
18 7 -5
18 8 5
18 10 7
18 11 -1
18 12 2
18 13 -2
18 14 8
18 15 -3
18 16 8
18 17 -5
18 18 -3
18 19 -2
18 20 -1
18 21 -2
18 22 -2
18 24 9
18 25 8
18 26 6
18 27 3
18 28 3
18 29 5
18 30 3
18 31 8
18 32 7
18 33 9
18 35 8
18 36 7
18 37 9
18 38 1
18 39 -3
18 40 -4
18 41 6
18 42 -2
18 43 -2
18 44 3
18 45 7
18 46 6
18 47 -5
18 50 5
18 51 6
18 52 7
18 53 3
18 54 2
18 55 6
18 56 6
18 57 8
18 58 9
18 59 8
18 60 8
18 61 1
18 62 1
18 63 5
18 64 -2
18 65 7
18 66 6
18 68 -2
18 69 4
18 70 7
18 71 3
18 72 -5
18 75 8
18 76 3
18 77 -5
18 78 -3
18 79 -1
18 80 8
18 81 -1
18 82 -3
18 84 6
18 85 6
18 86 4
18 88 1
18 90 7
18 91 4
18 93 -4
18 94 8
18 97 -1
18 99 -3
19 0 1
19 1 3
19 2 -4
19 4 7
19 5 7
19 6 -5
19 7 3
19 9 8
19 10 -2
19 11 1
19 12 -4
19 13 6
19 15 7
19 16 -5
19 17 -5
19 18 -5
19 19 9
19 20 -1
19 21 -4
19 22 -2
19 24 9
19 27 7
19 28 8
19 30 -2
19 31 -1
19 32 1
19 33 -4
19 35 6
19 36 -5
19 38 -5
19 39 -4
19 40 8
19 41 8
19 43 5
19 44 -4
19 45 3
19 47 4
19 48 2
19 49 4
19 51 7
19 52 8
19 53 5
19 54 2
19 55 -2
19 56 7
19 57 1
19 58 -4
19 60 -2
19 61 1
19 62 -5
19 63 6
19 64 7
19 66 -5
19 67 -2
19 68 -2
19 69 4
19 70 -3
19 71 6
19 72 3
19 73 -1
19 74 3
19 75 -1
19 76 -4
19 77 6
19 78 4
19 79 -4
19 80 8
19 81 9
19 82 -3
19 83 6
19 84 -2
19 85 1
19 86 2
19 87 5
19 88 1
19 89 8
19 90 7
19 91 -3
19 94 7
19 95 7
19 96 -5
19 97 1
19 98 7
20 1 8
20 2 -2
20 4 7
20 5 -5
20 7 9
20 9 -4
20 10 -3
20 11 -2
20 12 4
20 13 5
20 14 -3
20 15 5
20 16 -4
20 17 8
20 18 -5
20 19 -2
20 20 -3
20 22 -2
20 23 8
20 24 -3
20 25 2
20 27 1
20 28 2
20 29 3
20 31 3
20 32 -4
20 34 -2
20 35 6
20 36 -4
20 37 3
20 38 9
20 39 9
20 41 9
20 42 2
20 44 8
20 45 -1
20 46 2
20 47 2
20 48 -2
20 49 8
20 50 -3
20 51 -3
20 54 9
20 55 -1
20 58 4
20 59 -4
20 60 -3
20 61 7
20 62 -1
20 63 4
20 66 -5
20 67 7
20 68 1
20 69 9
20 70 -1
20 72 2
20 73 -5
20 74 5
20 75 2
20 77 2
20 78 8
20 79 9
20 80 -2
20 81 -2
20 82 9
20 83 -4
20 84 4
20 85 -2
20 86 5
20 87 3
20 88 4
20 90 8
20 91 9
20 92 7
20 93 -2
20 94 3
20 95 -1
20 96 5
20 97 -4
20 98 -4
21 0 -2
21 1 -3
21 2 -4
21 3 4
21 5 1
21 6 8
21 8 8
21 9 6
21 10 1
21 12 4
21 13 9
21 14 4
21 16 2
21 17 -2
21 18 4
21 19 -2
21 20 3
21 21 -3
21 22 6
21 23 7
21 24 -3
21 25 9
21 26 7
21 27 7
21 28 -2
21 29 -1
21 30 3
21 31 -2
21 32 9
21 34 -2
21 36 8
21 38 1
21 40 3
21 41 -1
21 42 4
21 43 9
21 44 5
21 45 2
21 47 5
21 48 -5
21 49 -3
21 50 -5
21 51 -2
21 55 1
21 56 2
21 57 -5
21 58 2
21 59 -4
21 60 4
21 61 4
21 62 -4
21 63 -4
21 65 4
21 66 7
21 67 6
21 68 9
21 70 4
21 71 9
21 72 -3
21 73 -2
21 75 -1
21 76 5
21 78 5
21 79 6
21 80 -5
21 81 8
21 82 9
21 83 4
21 84 4
21 85 8
21 87 -3
21 88 1
21 89 1
21 90 -2
21 91 2
21 92 -2
21 93 1
21 94 2
21 95 1
21 96 9
21 99 -2
22 0 5
22 1 -1
22 2 3
22 3 2
22 4 -1
22 5 4
22 6 6
22 7 -3
22 8 -2
22 9 -2
22 10 7
22 11 -1
22 12 8
22 13 5
22 14 9
22 15 9
22 16 -1
22 17 -2
22 18 -3
22 19 -2
22 21 8
22 22 -1
22 24 6
22 25 3
22 26 2
22 27 -2
22 29 9
22 30 8
22 31 4
22 32 8
22 33 4
22 35 8
22 36 8
22 37 8
22 38 8
22 39 7
22 41 -1
22 42 2
22 43 4
22 44 7
22 45 6
22 46 -4
22 48 6
22 49 7
22 51 -4
22 52 3
22 53 -5
22 55 7
22 56 8
22 57 8
22 58 3
22 59 2
22 60 8
22 61 9
22 62 3
22 63 -2
22 64 5
22 66 7
22 67 -1
22 68 -1
22 73 9
22 74 -1
22 75 8
22 76 4
22 77 2
22 78 9
22 79 4
22 82 2
22 83 -5
22 84 -2
22 85 4
22 86 -2
22 88 -2
22 89 4
22 90 7
22 92 6
22 95 -4
22 96 -1
22 98 5
23 2 5
23 3 -1
23 4 -3
23 5 -2
23 6 2
23 7 5
23 9 9
23 10 -1
23 11 6
23 12 4
23 14 7
23 15 -1
23 17 4
23 18 -5
23 19 -4
23 20 2
23 21 -2
23 22 -2
23 23 -1
23 24 -1
23 25 3
23 27 -3
23 28 4
23 29 1
23 30 6
23 32 1
23 33 8
23 34 9
23 35 7
23 38 7
23 39 9
23 40 6
23 41 8
23 42 9
23 44 5
23 45 -3
23 46 7
23 47 -5
23 48 1
23 49 3
23 50 5
23 51 2
23 53 -5
23 54 3
23 55 3
23 56 4
23 57 9
23 58 4
23 59 -4
23 60 -3
23 61 -1
23 62 -4
23 63 3
23 64 -3
23 65 6
23 66 -3
23 69 -1
23 70 4
23 71 -5
23 72 1
23 73 -3
23 74 9
23 75 8
23 77 6
23 78 1
23 79 8
23 80 7
23 82 -3
23 83 -2
23 84 2
23 85 8
23 86 9
23 87 7
23 88 5
23 89 1
23 90 -2
23 91 -1
23 93 -2
23 94 9
23 95 1
23 96 -1
23 97 -2
23 98 5
23 99 7
24 0 7
24 1 -4
24 4 -1
24 5 8
24 6 7
24 8 -5
24 9 -5
24 11 -2
24 13 4
24 14 -1
24 17 1
24 18 5
24 19 -4
24 20 3
24 21 -5
24 22 8
24 23 -1
24 24 -3
24 25 -4
24 28 2
24 29 8
24 30 -3
24 31 -2
24 32 -1
24 33 5
24 34 4
24 35 7
24 36 1
24 38 2
24 39 3
24 40 -1
24 41 3
24 42 5
24 43 3
24 44 -3
24 45 -5
24 46 7
24 48 1
24 49 4
24 50 -1
24 51 -2
24 52 7
24 53 5
24 54 -3
24 55 -2
24 56 3
24 57 7
24 58 8
24 59 -5
24 60 -5
24 61 9
24 62 -1
24 64 3
24 66 -4
24 68 4
24 69 -5
24 70 9
24 71 -1
24 72 -5
24 73 -2
24 75 -5
24 76 6
24 77 2
24 78 -2
24 79 -1
24 80 -3
24 81 1
24 82 7
24 83 -4
24 84 8
24 85 3
24 86 8
24 87 9
24 88 -5
24 89 5
24 90 -2
24 91 -3
24 92 4
24 93 4
24 94 -5
24 96 2
24 99 1
25 1 1
25 3 4
25 4 -5
25 5 -5
25 6 1
25 7 -3
25 8 -5
25 9 -1
25 10 3
25 11 5
25 12 9
25 14 -5
25 15 -2
25 16 8
25 17 5
25 18 5
25 19 4
25 20 8
25 21 1
25 22 1
25 23 8
25 24 1
25 25 6
25 26 2
25 27 6
25 28 2
25 29 1
25 30 -4
25 31 4
25 32 9
25 33 2
25 34 7
25 35 7
25 36 9
25 37 9
25 38 -3
25 39 -4
25 40 1
25 42 5
25 43 -4
25 44 -2
25 45 2
25 46 9
25 48 -1
25 49 6
25 50 -2
25 51 2
25 52 4
25 53 7
25 54 1
25 56 -4
25 57 8
25 58 2
25 60 -1
25 61 -1
25 62 9
25 64 -2
25 65 1
25 66 3
25 67 5
25 68 5
25 69 3
25 70 7
25 72 1
25 73 -2
25 74 -4
25 76 5
25 78 8
25 79 8
25 80 -5
25 82 -4
25 83 9
25 84 8
25 87 5
25 88 7
25 89 7
25 91 5
25 92 8
25 93 1
25 94 4
25 96 -2
25 97 8
25 98 5
26 0 3
26 2 -4
26 3 -5
26 4 -5
26 5 9
26 6 9
26 7 5
26 8 -1
26 9 7
26 10 9
26 11 -4
26 14 -3
26 15 1
26 16 9
26 18 -5
26 19 7
26 20 7
26 21 1
26 22 8
26 23 -2
26 24 9
26 25 9
26 26 -3
26 27 4
26 28 7
26 29 -3
26 30 -3
26 31 3
26 32 -3
26 33 -3
26 34 7
26 35 6
26 36 8
26 37 6
26 38 7
26 39 -3
26 41 8
26 42 1
26 43 1
26 44 2
26 45 -5
26 46 5
26 47 -3
26 48 -1
26 49 9
26 50 6
26 51 5
26 53 8
26 54 7
26 55 1
26 56 4
26 57 5
26 58 5
26 59 4
26 60 3
26 63 -2
26 64 5
26 66 -2
26 67 -2
26 68 -5
26 69 -1
26 70 5
26 71 9
26 72 4
26 74 9
26 75 6
26 76 7
26 78 8
26 79 8
26 80 1
26 81 -5
26 82 -3
26 83 5
26 84 -1
26 85 6
26 86 5
26 87 3
26 88 2
26 91 1
26 93 -1
26 95 4
26 96 6
26 97 -2
26 98 3
26 99 2
27 0 5
27 1 5
27 2 9
27 3 5
27 4 8
27 5 4
27 6 -2
27 7 1
27 8 9
27 9 4
27 10 -3
27 11 -3
27 12 2
27 13 9
27 14 5
27 16 2
27 17 7
27 18 8
27 19 -4
27 20 -5
27 21 -2
27 22 6
27 23 4
27 25 -4
27 26 2
27 27 6
27 28 8
27 30 -1
27 31 -1
27 32 4
27 33 9
27 35 5
27 36 8
27 37 -4
27 39 6
27 40 9
27 41 1
27 42 6
27 43 -3
27 44 -3
27 45 -5
27 46 1
27 47 9
27 50 9
27 51 -4
27 52 9
27 53 3
27 55 7
27 56 7
27 57 4
27 58 5
27 59 5
27 60 2
27 61 5
27 62 1
27 64 2
27 65 6
27 67 6
27 68 3
27 69 -2
27 70 -3
27 71 4
27 72 -2
27 75 -3
27 77 4
27 78 6
27 80 8
27 81 2
27 82 4
27 83 6
27 84 -4
27 85 9
27 88 2
27 89 3
27 91 4
27 92 7
27 93 1
27 94 -4
27 95 -1
27 96 5
27 97 7
27 98 -1
28 0 4
28 1 -5
28 2 7
28 4 -5
28 5 3
28 6 4
28 7 4
28 8 4
28 9 3
28 10 6
28 11 -2
28 12 1
28 13 5
28 14 7
28 15 5
28 17 -5
28 18 -5
28 19 -3
28 20 7
28 21 5
28 22 4
28 26 3
28 28 -1
28 29 6
28 32 1
28 33 9
28 34 1
28 35 7
28 37 -4
28 39 2
28 40 8
28 41 -3
28 42 8
28 43 9
28 44 3
28 45 1
28 47 1
28 48 2
28 49 -3
28 50 8
28 51 2
28 52 4
28 53 -1
28 55 5
28 56 -3
28 57 -2
28 58 3
28 59 5
28 61 1
28 62 5
28 64 6
28 65 3
28 66 6
28 67 1
28 69 -3
28 70 -2
28 71 4
28 72 8
28 73 7
28 74 1
28 75 6
28 76 9
28 77 8
28 78 -4
28 80 6
28 82 9
28 83 -4
28 85 5
28 86 7
28 87 3
28 89 8
28 90 -5
28 92 6
28 93 -1
28 94 9
28 96 -2
28 98 1
29 0 5
29 1 9
29 2 -3
29 3 -4
29 4 2
29 6 -2
29 7 -5
29 8 8
29 9 7
29 10 -4
29 12 2
29 15 9
29 16 1
29 17 2
29 18 6
29 19 3
29 20 5
29 21 7
29 22 -1
29 23 -2
29 24 -1
29 25 3
29 27 -2
29 29 4
29 30 -5
29 31 -2
29 32 7
29 33 3
29 35 6
29 36 3
29 37 -2
29 38 -2
29 39 -3
29 40 2
29 41 2
29 42 1
29 43 -4
29 44 3
29 45 8
29 46 -5
29 49 9
29 50 4
29 52 -1
29 53 -3
29 54 -1
29 55 1
29 56 -2
29 57 7
29 58 2
29 60 -4
29 62 -3
29 63 3
29 64 -1
29 66 9
29 67 5
29 68 -3
29 69 4
29 70 -2
29 71 -3
29 72 -5
29 74 -3
29 75 6
29 76 2
29 77 -2
29 78 -1
29 79 -5
29 80 2
29 81 -4
29 82 -2
29 83 3
29 85 3
29 88 8
29 89 -4
29 90 1
29 92 6
29 94 7
29 95 6
29 96 6
29 97 7
29 98 -3
29 99 4
30 0 5
30 1 4
30 3 8
30 5 7
30 7 9
30 8 8
30 9 2
30 10 -1
30 12 7
30 13 -2
30 14 -2
30 16 8
30 17 6
30 18 4
30 19 1
30 21 -3
30 22 2
30 23 3
30 24 -4
30 25 6
30 26 4
30 27 4
30 28 -2
30 29 -4
30 30 1
30 31 -2
30 32 1
30 33 1
30 34 -4
30 35 1
30 36 -2
30 37 -4
30 38 7
30 39 7
30 42 -5
30 43 7
30 45 5
30 46 -3
30 47 1
30 48 -3
30 49 2
30 50 -2
30 51 7
30 52 8
30 55 -2
30 56 4
30 58 9
30 59 6
30 60 7
30 61 9
30 62 2
30 63 -1
30 65 -3
30 66 7
30 67 -4
30 68 -4
30 69 4
30 70 7
30 71 -4
30 72 -2
30 73 8
30 74 1
30 75 2
30 76 8
30 78 9
30 79 2
30 81 5
30 83 4
30 85 -5
30 86 -2
30 87 7
30 89 8
30 90 -4
30 92 7
30 93 -3
30 94 6
30 95 7
30 96 -5
30 98 5
30 99 -4
31 0 9
31 1 1
31 2 -1
31 3 -3
31 4 -5
31 5 -5
31 6 5
31 8 9
31 9 2
31 10 4
31 11 9
31 12 8
31 13 1
31 14 4
31 15 -2
31 16 5
31 17 8
31 18 8
31 19 -2
31 21 4
31 23 9
31 24 9
31 25 -1
31 26 3
31 27 1
31 29 5
31 30 6
31 31 -5
31 32 9
31 33 3
31 34 8
31 36 9
31 37 -5
31 39 7
31 40 7
31 41 -2
31 42 8
31 43 7
31 44 8
31 45 7
31 46 5
31 47 -4
31 48 -1
31 49 3
31 50 -2
31 51 7
31 52 6
31 53 5
31 54 -5
31 57 1
31 58 -1
31 60 4
31 62 -4
31 63 9
31 64 6
31 68 7
31 69 1
31 71 -4
31 72 6
31 73 9
31 74 1
31 75 6
31 76 2
31 78 -5
31 79 3
31 80 7
31 81 7
31 82 4
31 83 8
31 84 -5
31 86 -3
31 87 -2
31 88 7
31 89 8
31 90 -3
31 91 5
31 93 -4
31 95 6
31 96 5
31 97 6
31 99 4
32 0 2
32 2 -5
32 3 5
32 4 -1
32 6 4
32 8 8
32 10 -2
32 11 1
32 12 3
32 13 -5
32 14 -3
32 15 -2
32 16 5
32 17 9
32 18 8
32 19 -5
32 20 -4
32 21 -2
32 22 6
32 23 -1
32 24 8
32 25 2
32 26 -4
32 27 3
32 28 7
32 29 9
32 30 8
32 31 6
32 32 9
32 33 5
32 34 7
32 35 -4
32 36 8
32 38 -3
32 40 -1
32 41 3
32 42 -3
32 43 8
32 44 -4
32 46 3
32 47 9
32 48 -3
32 49 7
32 50 4
32 51 2
32 52 4
32 53 6
32 55 8
32 57 2
32 58 -2
32 59 2
32 60 5
32 64 -2
32 65 -2
32 66 -3
32 67 5
32 69 2
32 70 3
32 71 6
32 72 2
32 73 1
32 74 6
32 75 9
32 76 2
32 77 -2
32 79 -3
32 80 4
32 81 9
32 82 1
32 83 -5
32 84 -5
32 85 6
32 86 4
32 87 4
32 88 -4
32 89 3
32 90 -1
32 91 -3
32 92 2
32 93 -2
32 94 1
32 95 6
32 96 -5
33 0 -3
33 1 -5
33 2 -3
33 3 2
33 4 5
33 5 7
33 6 9
33 7 -3
33 8 9
33 9 8
33 10 -3
33 12 1
33 13 3
33 14 -3
33 15 -5
33 17 1
33 18 -5
33 19 -3
33 20 3
33 21 -3
33 22 9
33 23 6
33 24 -1
33 25 4
33 26 -2
33 27 -1
33 28 3
33 29 9
33 30 7
33 31 -2
33 34 -4
33 36 2
33 37 -5
33 40 -2
33 41 -2
33 42 -4
33 43 4
33 45 9
33 47 -1
33 48 5
33 49 8
33 50 8
33 51 5
33 52 -2
33 53 2
33 54 2
33 55 5
33 56 -2
33 57 -4
33 59 1
33 60 -3
33 61 5
33 62 5
33 63 -2
33 65 -3
33 66 -1
33 67 5
33 70 1
33 72 -1
33 73 -5
33 74 1
33 75 3
33 76 6
33 78 1
33 79 6
33 81 3
33 82 4
33 83 -1
33 84 -1
33 85 1
33 86 3
33 87 3
33 88 9
33 89 7
33 90 8
33 91 7
33 93 3
33 94 4
33 96 -5
33 97 -3
33 98 -4
33 99 3
34 1 -2
34 2 -2
34 3 5
34 5 -2
34 6 7
34 8 -4
34 9 6
34 10 2
34 12 6
34 13 -4
34 14 8
34 15 -1
34 17 9
34 18 4
34 19 7
34 20 4
34 21 3
34 23 7
34 25 -1
34 26 1
34 27 6
34 28 1
34 29 4
34 30 5
34 31 -2
34 32 8
34 33 5
34 34 5
34 35 -3
34 36 4
34 37 2
34 38 -4
34 39 3
34 40 -1
34 41 7
34 42 9
34 43 8
34 44 7
34 45 5
34 46 -3
34 47 3
34 48 8
34 49 -1
34 54 8
34 55 1
34 56 7
34 57 7
34 58 4
34 59 -2
34 60 4
34 61 -5
34 62 6
34 63 -2
34 64 2
34 65 -2
34 66 8
34 67 1
34 68 -2
34 70 -1
34 71 6
34 72 -4
34 73 5
34 74 1
34 75 -1
34 76 -5
34 77 2
34 78 2
34 79 2
34 80 -5
34 81 -2
34 82 -5
34 83 7
34 84 -5
34 85 8
34 86 1
34 87 1
34 88 -2
34 89 7
34 90 1
34 91 -3
34 92 3
34 94 -1
34 95 2
34 96 -1
34 97 6
34 98 5
34 99 1
35 0 2
35 1 -2
35 3 -1
35 4 6
35 5 4
35 7 4
35 8 5
35 9 8
35 10 -5
35 12 -4
35 13 -5
35 15 6
35 16 -3
35 17 4
35 18 1
35 20 4
35 21 -2
35 23 8
35 24 -4
35 25 3
35 26 -1
35 27 1
35 28 2
35 29 6
35 30 8
35 31 9
35 32 3
35 34 7
35 36 -4
35 37 -3
35 38 4
35 39 9
35 41 2
35 42 8
35 43 4
35 45 -2
35 46 3
35 47 6
35 49 3
35 50 4
35 51 1
35 52 7
35 53 -1
35 55 -2
35 56 -3
35 57 6
35 58 7
35 59 -2
35 60 -3
35 61 3
35 63 -5
35 64 -1
35 68 -3
35 70 -5
35 72 -2
35 73 5
35 74 6
35 75 -4
35 76 4
35 77 6
35 78 4
35 79 7
35 80 -5
35 81 -4
35 82 -3
35 83 -5
35 85 8
35 86 5
35 88 -1
35 89 2
35 90 -3
35 91 -3
35 93 8
35 94 3
35 95 -3
35 97 5
35 98 -4
35 99 -4
36 0 8
36 1 -3
36 2 1
36 3 3
36 4 3
36 5 9
36 6 2
36 8 1
36 9 5
36 10 -2
36 11 6
36 12 -3
36 13 6
36 14 -5
36 16 2
36 17 -5
36 18 2
36 19 6
36 22 7
36 23 2
36 24 9
36 25 7
36 26 -5
36 27 1
36 29 2
36 30 3
36 31 4
36 32 8
36 33 -5
36 34 3
36 35 7
36 36 -5
36 37 6
36 38 7
36 39 4
36 42 -3
36 43 6
36 44 -1
36 45 -5
36 46 -4
36 47 9
36 48 -2
36 49 7
36 50 2
36 51 9
36 52 -2
36 54 -2
36 56 -4
36 57 6
36 58 2
36 59 -5
36 60 4
36 61 8
36 62 8
36 63 -5
36 64 -1
36 65 3
36 67 2
36 68 -4
36 70 -1
36 71 -4
36 72 -1
36 73 4
36 74 -3
36 76 8
36 77 6
36 78 4
36 79 7
36 80 -4
36 81 8
36 82 3
36 83 3
36 84 2
36 85 -4
36 87 9
36 88 8
36 89 3
36 90 -4
36 91 5
36 92 -1
36 93 2
36 94 -5
36 95 3
36 96 3
36 97 4
36 98 -4
36 99 -2
37 0 4
37 1 8
37 2 5
37 3 -1
37 5 1
37 6 2
37 7 3
37 8 1
37 9 7
37 10 3
37 11 6
37 12 -2
37 13 -3
37 15 -1
37 17 -4
37 18 1
37 19 8
37 20 -1
37 22 -5
37 23 -1
37 24 -3
37 25 -5
37 28 -4
37 29 6
37 30 3
37 31 5
37 32 3
37 33 1
37 34 2
37 35 4
37 36 8
37 37 7
37 38 -1
37 40 -4
37 41 8
37 43 -4
37 44 -5
37 45 -4
37 46 4
37 47 -2
37 48 -3
37 49 2
37 50 4
37 51 -3
37 52 -1
37 53 -4
37 54 5
37 55 8
37 56 9
37 57 5
37 58 -5
37 59 -4
37 60 8
37 61 3
37 63 5
37 65 2
37 67 4
37 68 5
37 69 1
37 70 -3
37 72 5
37 75 5
37 76 6
37 77 7
37 79 4
37 80 8
37 81 3
37 82 6
37 83 -3
37 84 8
37 86 -4
37 87 9
37 88 3
37 90 -5
37 91 -1
37 93 6
37 94 3
37 95 -2
37 96 1
37 98 -4
37 99 6
38 0 9
38 1 3
38 2 2
38 4 2
38 5 8
38 6 8
38 7 2
38 8 5
38 9 3
38 10 3
38 12 1
38 13 5
38 14 -4
38 15 -3
38 16 -2
38 17 8
38 18 -5
38 19 6
38 20 6
38 21 1
38 22 1
38 23 7
38 24 4
38 25 -1
38 26 3
38 27 -1
38 28 3
38 29 9
38 32 6
38 33 5
38 34 4
38 35 2
38 36 -5
38 37 4
38 38 2
38 39 -4
38 40 6
38 42 7
38 43 7
38 45 -1
38 46 -1
38 48 7
38 51 6
38 52 -2
38 53 9
38 54 4
38 55 9
38 56 6
38 57 -3
38 58 7
38 59 1
38 61 9
38 62 2
38 63 -1
38 65 9
38 66 -1
38 67 -2
38 68 7
38 69 8
38 72 -2
38 73 5
38 74 6
38 75 2
38 76 -4
38 77 7
38 78 -4
38 79 2
38 81 -4
38 82 -2
38 83 6
38 84 -2
38 86 -5
38 87 6
38 90 9
38 91 5
38 92 7
38 93 9
38 95 4
38 96 8
38 97 -3
38 99 5
39 0 7
39 2 3
39 3 1
39 4 -4
39 5 6
39 9 -4
39 10 -3
39 11 -4
39 13 -5
39 14 9
39 15 8
39 16 -3
39 17 7
39 18 6
39 19 6
39 20 9
39 21 -2
39 22 -1
39 23 -5
39 24 7
39 25 9
39 26 8
39 27 -5
39 28 -2
39 31 -2
39 32 6
39 34 1
39 35 -2
39 36 5
39 37 4
39 39 -2
39 40 2
39 41 5
39 42 -2
39 43 1
39 44 -1
39 46 7
39 47 7
39 49 -4
39 50 1
39 51 6
39 52 -5
39 53 3
39 54 9
39 56 3
39 57 -4
39 58 4
39 59 8
39 61 7
39 62 -5
39 63 -3
39 64 4
39 65 8
39 67 -1
39 68 9
39 69 -3
39 70 6
39 71 6
39 72 -5
39 74 6
39 77 -2
39 78 3
39 79 3
39 80 -5
39 81 5
39 83 -2
39 84 -1
39 85 9
39 86 6
39 88 -3
39 90 1
39 91 -3
39 92 8
39 93 -5
39 94 9
39 96 -5
39 97 5
39 98 3
40 0 3
40 2 9
40 4 3
40 5 -3
40 6 -1
40 7 -5
40 8 -1
40 9 3
40 10 3
40 11 3
40 12 -2
40 13 -2
40 14 7
40 15 5
40 16 -3
40 17 1
40 18 1
40 20 -3
40 21 -5
40 22 -4
40 23 6
40 24 5
40 25 6
40 27 -4
40 28 -3
40 29 2
40 30 7
40 31 5
40 32 8
40 33 1
40 34 8
40 35 6
40 37 5
40 40 9
40 41 -5
40 42 -2
40 43 7
40 45 2
40 46 -4
40 48 5
40 49 1
40 50 -4
40 51 -4
40 52 1
40 53 -5
40 55 -4
40 56 7
40 57 9
40 58 6
40 60 6
40 62 4
40 63 3
40 64 1
40 65 5
40 67 3
40 68 2
40 70 -2
40 71 -1
40 72 6
40 73 8
40 74 5
40 75 -1
40 76 -3
40 77 -1
40 78 1
40 79 -1
40 81 -5
40 82 1
40 84 -2
40 87 5
40 88 9
40 89 9
40 90 -1
40 92 -2
40 93 8
40 94 -1
40 95 -2
40 96 -4
40 97 -2
40 98 4
41 0 -5
41 1 6
41 2 -1
41 3 2
41 6 -3
41 9 -5
41 11 -5
41 12 6
41 13 7
41 14 1
41 15 8
41 17 9
41 18 6
41 19 -4
41 21 -2
41 22 3
41 23 7
41 24 7
41 26 -1
41 27 6
41 28 -2
41 30 5
41 31 5
41 32 -5
41 33 5
41 34 -2
41 35 4
41 36 5
41 38 3
41 39 3
41 40 -3
41 42 5
41 43 -3
41 45 7
41 46 -3
41 47 -2
41 48 4
41 49 -4
41 50 3
41 51 -3
41 52 1
41 53 -5
41 56 5
41 57 -3
41 58 7
41 59 -1
41 60 -2
41 61 4
41 62 9
41 64 -1
41 66 6
41 67 -2
41 68 -5
41 69 5
41 70 3
41 71 3
41 72 2
41 73 2
41 74 2
41 75 1
41 76 1
41 77 -5
41 78 2
41 79 7
41 80 9
41 81 5
41 84 1
41 85 -3
41 87 5
41 88 4
41 89 6
41 93 -5
41 97 -4
41 98 7
41 99 7
42 0 1
42 1 5
42 2 -1
42 3 -5
42 4 4
42 5 2
42 6 1
42 9 1
42 10 3
42 11 8
42 12 -2
42 13 3
42 14 7
42 17 -2
42 19 -4
42 20 4
42 22 -1
42 23 2
42 24 3
42 25 -3
42 26 -5
42 27 -2
42 29 3
42 30 -5
42 31 -1
42 32 4
42 33 2
42 35 8
42 36 -4
42 37 8
42 38 9
42 39 -5
42 40 -5
42 41 7
42 42 7
42 44 -4
42 45 7
42 46 6
42 47 4
42 48 6
42 49 -3
42 50 6
42 51 -5
42 53 2
42 54 5
42 57 -3
42 59 2
42 60 -4
42 61 2
42 62 -1
42 63 -3
42 64 8
42 65 -3
42 66 -3
42 67 -5
42 68 7
42 69 -2
42 70 3
42 71 3
42 73 6
42 74 -3
42 75 -2
42 77 8
42 78 -3
42 79 6
42 80 -4
42 81 6
42 82 2
42 83 8
42 85 1
42 86 -4
42 88 5
42 89 9
42 90 4
42 91 6
42 92 -4
42 93 4
42 94 -4
42 95 8
42 96 -1
42 97 1
42 98 1
43 0 2
43 1 7
43 2 -1
43 3 4
43 4 4
43 5 -5
43 6 6
43 7 -4
43 9 5
43 10 8
43 12 8
43 13 -2
43 14 2
43 16 4
43 18 6
43 19 7
43 20 9
43 22 9
43 23 5
43 24 3
43 25 -4
43 26 6
43 29 9
43 30 7
43 32 7
43 33 -1
43 35 -4
43 37 6
43 39 -3
43 40 4
43 42 2
43 43 2
43 44 -3
43 47 5
43 48 6
43 49 8
43 50 -2
43 51 2
43 53 3
43 54 3
43 55 3
43 57 1
43 58 1
43 59 -1
43 60 8
43 61 3
43 62 1
43 63 6
43 64 6
43 65 7
43 66 -5
43 67 8
43 68 6
43 71 -4
43 73 7
43 74 6
43 75 6
43 76 -5
43 77 1
43 78 1
43 79 -5
43 80 9
43 81 3
43 82 7
43 85 -1
43 86 8
43 87 4
43 89 1
43 90 7
43 92 4
43 93 -3
43 94 7
43 95 3
43 96 9
43 97 3
43 98 9
43 99 -1
44 0 -2
44 1 -4
44 2 -5
44 3 -3
44 4 -3
44 5 2
44 6 5
44 7 5
44 9 1
44 10 7
44 11 7
44 12 1
44 13 7
44 14 -4
44 16 -4
44 17 -2
44 18 6
44 19 -2
44 20 9
44 21 -1
44 22 6
44 24 -4
44 25 1
44 26 -2
44 27 1
44 28 -3
44 29 -5
44 31 -3
44 32 1
44 33 -4
44 34 -1
44 35 1
44 37 6
44 38 2
44 39 3
44 42 8
44 43 7
44 44 -5
44 45 9
44 46 8
44 47 1
44 48 8
44 49 2
44 50 8
44 51 -1
44 52 -5
44 54 9
